location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Austin_US,Mitigation::gt93_ext0_Achieve net-zero community-wide greenhouse gas emissions by 2040.,Mitigation,Achieve net-zero community-wide greenhouse gas emissions by 2040.,1,0.7462,True,True,False,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: achieving net-zero community-wide greenhouse gas emissions by 2040. Although the source excerpt is not provided, relative to the ground-truth this is a precise and fully aligned match."
Austin_US,Nature-Based Solutions::gt87_ext3_Create a skill-up training program to educate a workforce (focused on low-income,Nature-Based Solutions,Create a skill-up training program to educate a workforce (focused on low-income,-1,0.5594,False,True,False,"The extracted policy does not match the ground-truth policy’s scope or mechanism. The ground truth is about creating a tree, water, and soil management/resilience guide and providing city technical and financial assistance for tree planting and care to residents and small businesses in low-income communities and communities of color. The extracted policy instead proposes a workforce training program for installing and maintaining green technologies. While both mention underserved communities, the core commitment, beneficiaries, and delivery mechanisms are different."
Austin_US,Resource Efficiency::gt68_ext4_Ensure permanent living-wage career pathways (not temporary jobs) and include ac,Resource Efficiency,Ensure permanent living-wage career pathways (not temporary jobs) and include ac,-1,0.5832,False,True,False,"The extracted policy does not meaningfully match the ground-truth policy. The ground truth is specifically about offering a workforce development program focused on repair and reuse skills, job placement, and entrepreneurship in local circular businesses, with prioritization for low-income communities, youth, and communities of color. The extracted policy instead emphasizes permanent living-wage career pathways, childcare/accessibility supports, and inclusion of formerly incarcerated people. These are different priorities and mechanisms, and the core program scope, target populations, and delivery details from the ground truth are missing."
Austin_US,Mitigation::gt58_ext7_Build upon the Austin Civilian Conservation Corps initiative to recruit and trai,Mitigation,Build upon the Austin Civilian Conservation Corps initiative to recruit and trai,-1,0.6127,False,True,False,"The extracted policy does not match the ground-truth policy. The ground-truth is about developing community-driven programs and tools to equitably engage and empower Austin communities to make affordable, culturally relevant pro-climate and pro-health food choices. The extracted policy instead focuses on expanding the Austin Civilian Conservation Corps to recruit and train economically disadvantaged community members through nonprofit partnerships. This is a different program area, mechanism, and objective, with no meaningful overlap on food-choice empowerment, affordability, cultural relevance, or community tools."
Austin_US,Mitigation::gt4_ext12_Prioritize emissions actions in order: (1) reduce local emissions via local carb,Mitigation,Prioritize emissions actions in order: (1) reduce local emissions via local carb,0,0.6352,False,True,False,"The extracted policy partially overlaps with the ground-truth on prioritizing local emissions reduction, but it misses a major component of the actual policy: equitable workforce development and training opportunities for emerging building technologies through partnerships serving low-income communities and communities of color. It also adds additional commitments about regional carbon dioxide removal and limiting offsets to 10% per year, which are not present in the ground-truth. Because it is directionally aligned on local emissions reduction but incomplete and includes extraneous specifics, the match is only partial."
Austin_US,Mitigation::gt0_ext14_Achieve net-zero carbon for all new buildings by 2030; reduce emissions by 25% f,Mitigation,Achieve net-zero carbon for all new buildings by 2030; reduce emissions by 25% f,1,0.9615,True,False,False,"The extracted policy matches the ground-truth on all material elements: net-zero carbon for all new buildings by 2030, a 25% emissions reduction for existing buildings, and a 30% reduction in natural gas-related emissions. Scope, quantified targets, and deadline are preserved. Although the source document excerpt is not provided, relative to the ground-truth this is a precise and complete match."
Austin_US,Mitigation::gt1_ext16_Support and expand low-income weatherization programs and partner with community,Mitigation,Support and expand low-income weatherization programs and partner with community,0,0.7331,False,True,False,"The extracted policy is directionally aligned with the ground truth on energy poverty mitigation, low-income targeting, and use of partnerships/community organizations. However, it is narrower and less specific than the ground truth: it focuses on weatherization and outreach, while the ground truth calls for a comprehensive strategy spanning building repair, conservation, and renewable energy benefits flowing to low-income communities and communities of color. It also omits the explicit communities-of-color focus and broader delivery mechanisms. With no source excerpt provided, this is a partial but not exact match."
Austin_US,Mitigation::gt2_ext17_Expand benchmarking requirements for all existing buildings and improve access t,Mitigation,Expand benchmarking requirements for all existing buildings and improve access t,0,0.7122,False,True,False,"The extracted policy matches two concrete mechanisms from the ground-truth—expanded benchmarking requirements and improved access to energy and water data—but omits key scope and intent elements: outreach, culturally relevant communications, and the overarching goal of enhancing resident and building owner understanding of energy savings and climate impacts. It is directionally correct but incomplete, and the added specificity about billing systems/reporting requirements is not verifiable from the provided source excerpt."
Austin_US,"Mitigation::gt3_ext18_Use new building energy codes, amendments, incentives, and electrification measu",Mitigation,"Use new building energy codes, amendments, incentives, and electrification measu",0,0.879,False,True,False,"The extracted policy matches the general direction of the ground-truth: achieving net-zero carbon buildings via new energy codes, amendments, and incentives. However, it is less accurate and specific in key ways. It replaces the ground-truth mechanisms of education and collaboration with utilities to decarbonize new and existing buildings with broader 'electrification measures' such as microgrids and distributed generation, which are not stated in the ground-truth. It also adds 'milestones' without corresponding details. Because the core intent is captured but important delivery mechanisms are altered or omitted, this is only a partial match."
Austin_US,Adaptation::gt61_ext19_Create or participate in bulk purchasing programs for lower-carbon technologies ,Adaptation,Create or participate in bulk purchasing programs for lower-carbon technologies ,-1,0.5693,False,True,False,"The extracted policy does not match the ground-truth policy. The ground truth is about developing a methodology to measure lifecycle greenhouse gas emissions from non-residential purchasing and establishing a baseline for tracking progress. The extracted policy instead commits to creating or participating in bulk purchasing programs for lower-carbon technologies in affordable housing and City properties, which is a different mechanism and scope. There is no meaningful overlap in the core commitment, target, or delivery mechanism."
Austin_US,Mitigation::gt5_ext20_Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% b,Mitigation,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% b,1,0.9507,True,False,False,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: community-wide greenhouse gas emissions from refrigerant leakage reduced by 25% by 2030. No material details are missing or altered."
Austin_US,"Mitigation::gt10_ext21_Refrigerant leakage reduction strategies (destruction program, code changes, inc",Mitigation,"Refrigerant leakage reduction strategies (destruction program, code changes, inc",0,0.6293,False,False,False,"The extracted policy is directionally aligned with the ground truth because it focuses on reducing refrigerant-related emissions and includes plausible mechanisms (destruction program, code changes, incentives, training, volume reduction). However, it does not clearly capture the specific commitment to 'reduce and prevent refrigerant use to the extent possible,' nor does it mention the emphasis on refrigerants with high global warming potential. Without the source excerpt, there is no basis to confirm stronger specificity or binding language, so this is a partial but imprecise match."
Austin_US,Mitigation::gt6_ext22_Develop a refrigerant destruction program that prices older high-GWP refrigerant,Mitigation,Develop a refrigerant destruction program that prices older high-GWP refrigerant,0,0.9647,False,True,False,"The extracted policy matches the core mechanism and objective of the ground truth: developing a refrigerant destruction program that uses pricing to increase capture and safe destruction. However, it omits a material scope element from the ground truth—""high-ozone-depleting"" refrigerants—and keeps only ""older high-GWP refrigerants."" With no source excerpt to verify whether that omission is acceptable, this is directionally correct but incomplete rather than a full match."
Austin_US,Mitigation::gt7_ext23_Move forward with local code amendments to allow low/no-GWP refrigerants as soon,Mitigation,Move forward with local code amendments to allow low/no-GWP refrigerants as soon,0,0.8762,False,True,False,"The extracted policy is directionally consistent with the ground truth: it captures moving forward with local code amendments and the timing qualifier 'as soon as feasible' for low/no-GWP refrigerants. However, it omits two material elements from the ground truth: (1) 'follow revised building code developments' and (2) 'actions to encourage' low- and no-GWP refrigerants, instead narrowing the mechanism to only amendments 'to allow' them. Because the core intent is partially captured but important scope/mechanism details are missing, this is a partial match rather than exact."
Austin_US,"Mitigation::gt8_ext24_Create incentives for refrigerant leak detection, prevention, and repair across ",Mitigation,"Create incentives for refrigerant leak detection, prevention, and repair across ",0,0.8645,False,True,False,"The extracted policy matches the core action—creating incentives for refrigerant leak detection, prevention, and repair—and correctly places it in the commercial context. However, it omits the specific mechanism of partnering with commercial refrigeration and HVAC stakeholders, which is part of the ground-truth policy’s delivery approach. Because the main intent is preserved but an important specificity is missing, this is directionally correct but less precise."
Austin_US,"Mitigation::gt9_ext25_Implement refrigerant leak detection, prevention, and repair at City-owned facil",Mitigation,"Implement refrigerant leak detection, prevention, and repair at City-owned facil",-1,0.6948,False,True,False,"The extracted policy does not match the ground-truth policy in scope or mechanism. The ground truth is an awareness, education, and training campaign targeting HVAC providers and building stakeholders on refrigerant management and leak prevention/detection/repair. The extracted policy instead describes operational implementation of leak detection/prevention/repair at City-owned facilities. This shifts from outreach/training to direct facility action, narrows the audience, and omits the campaign and education components."
Austin_US,Mitigation::gt11_ext26_Reduce the embodied carbon footprint of building materials used in local constru,Mitigation,Reduce the embodied carbon footprint of building materials used in local constru,0,0.9139,False,False,False,"The extraction matches the core target and deadline in the ground truth: a 40% reduction in embodied carbon footprint of building materials used in local construction by 2030. However, it omits the explicit 'from a 2020 baseline' element, which is a material specificity detail, and adds an extra 'project cap of 500 kg CO2e/m2' not present in the ground-truth policy. Because it is directionally correct on the main commitment but imprecise and includes unsupported specificity, it merits a partial match rather than a full match."
Austin_US,"Mitigation::gt15_ext27_Embodied carbon reduction strategies (City standards, incentives, education, and",Mitigation,"Embodied carbon reduction strategies (City standards, incentives, education, and",0,0.5696,False,False,False,"The extracted policy is directionally aligned with the ground-truth because it refers to embodied carbon reduction and local producer decarbonization, which overlaps with decarbonizing building materials. However, it is much vaguer and does not capture the specific commitment to prioritize partnerships in local materials markets, nor does it list the high-impact materials or clearly reflect the partnership-based mechanism. With no source excerpt to verify stronger wording, this is only a partial match."
