location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Austin_US,Mitigation::gt93_ext0_Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,Mitigation,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope (community-wide greenhouse gas emissions), commitment (will achieve), target (net-zero), and deadline (by 2040). No source excerpt is provided, so grading is based on agreement with the ground-truth."
Austin_US,"Mitigation::gt0_ext8_By 2030, achieve net-zero carbon for all new buildings, reduce emissions from ex",Mitigation,"By 2030, achieve net-zero carbon for all new buildings, reduce emissions from ex",1,0.9941,True,False,True,"The extracted policy matches the ground-truth closely on scope, targets, and deadline. It preserves the 2030 timeline, net-zero carbon requirement for all new buildings, 25% emissions reduction for existing buildings, and 30% reduction in natural gas-related emissions. The wording difference ('from existing buildings' vs. 'for existing buildings' and omission of 'all' before natural gas-related emissions) does not materially change the commitment."
Austin_US,Mitigation::gt1_ext9_Pursue a comprehensive energy poverty mitigation strategy to ensure building rep,Mitigation,Pursue a comprehensive energy poverty mitigation strategy to ensure building rep,1,0.964,True,False,False,"The extracted policy matches the ground-truth closely in scope and core commitment: pursuing a comprehensive energy poverty mitigation strategy so that building repair, conservation, and renewable energy benefits reach low-income communities and communities of color. The only omission is the delivery mechanism phrase 'through partnerships and programs,' but the main commitment and target populations are preserved accurately with no contradiction or hallucination."
Austin_US,Mitigation::gt2_ext10_Enhance resident and building owner understanding of energy savings opportunitie,Mitigation,Enhance resident and building owner understanding of energy savings opportunitie,1,0.9642,True,False,False,"The extracted policy closely matches the ground-truth in scope and mechanism. It captures the core commitment to improve resident and building owner understanding of energy savings and climate impacts, and includes the same main delivery mechanisms: outreach, expanded benchmarking, and better access to energy and water data. It omits 'culturally relevant communications,' but otherwise preserves the substance without contradiction. Given the qualitative nature of the policy and the strong alignment on core elements, this is a meaningful match."
Austin_US,"Mitigation::gt3_ext11_Achieve net-zero carbon buildings through new energy codes, amendments, incentiv",Mitigation,"Achieve net-zero carbon buildings through new energy codes, amendments, incentiv",1,0.9636,True,False,True,"The extracted policy is a strong match to the ground-truth. It preserves the same core commitment ('achieve net-zero carbon buildings') and the same principal delivery mechanisms: new energy codes, amendments, incentives, and utility collaboration. It replaces 'education' with 'electrification' and omits 'new and existing buildings,' which are minor specificity differences, but the overall scope, commitment strength, and mechanism set remain closely aligned. With no source excerpt available to test against document wording, this is best graded as a near-exact match rather than merely directionally correct."
Austin_US,Mitigation::gt4_ext12_Create equitable workforce development and training opportunities for emerging b,Mitigation,Create equitable workforce development and training opportunities for emerging b,0,0.7607,False,False,True,"The extracted policy captures one core element of the ground-truth: equitable workforce development and training for emerging building technologies. However, it omits key scope and mechanism details, including prioritizing local emissions reduction investment and delivering the training through partnerships serving low-income communities and communities of color. It is directionally correct but less specific and incomplete."
Austin_US,"Mitigation::gt5_ext13_By 2030, reduce community-wide greenhouse gas emissions from refrigerant leakage",Mitigation,"By 2030, reduce community-wide greenhouse gas emissions from refrigerant leakage",1,1.0,True,False,True,"The extracted policy exactly matches the ground-truth policy in scope, target, deadline, and subject matter: community-wide greenhouse gas emissions from refrigerant leakage reduced by 25% by 2030. It preserves the same level of specificity and commitment."
Austin_US,Mitigation::gt6_ext14_Develop a refrigerant destruction program that prices older high-ozone-depleting,Mitigation,Develop a refrigerant destruction program that prices older high-ozone-depleting,1,0.9911,True,False,True,"The extracted policy is effectively identical to the ground-truth policy in scope, mechanism, and commitment. It preserves the core action (develop a refrigerant destruction program), the pricing mechanism, the targeted substances (older high-ozone-depleting and high-global-warming-potential refrigerants, with high-GWP as a standard abbreviation), and the intended outcome (increase capture and safe destruction). No material details are missing or altered."
Austin_US,Mitigation::gt7_ext15_Advance building code amendments and local action to allow and encourage low- an,Mitigation,Advance building code amendments and local action to allow and encourage low- an,1,0.8858,True,False,True,"The extracted policy closely matches the ground-truth in scope, timing, and mechanism. It preserves the core commitment to advance local building code amendments and actions encouraging low- and no-GWP refrigerants 'as soon as feasible.' The omission of 'follow revised building code developments' is minor, and 'allow and encourage' is consistent with the intent of moving forward with amendments and actions."
Austin_US,"Mitigation::gt8_ext16_Create incentives for refrigerant leak detection, prevention, and repair across ",Mitigation,"Create incentives for refrigerant leak detection, prevention, and repair across ",1,0.9024,True,False,True,"The extracted policy matches the ground-truth closely in scope and mechanism: it calls to create incentives for refrigerant leak detection, prevention, and repair in the commercial refrigeration and HVAC sectors. The only minor omission is the explicit phrasing 'Partner with ... stakeholders,' but the sectoral scope and core commitment are preserved. With no source excerpt to verify against, this is still a strong match to the ground-truth rather than a vague paraphrase."
Austin_US,"Mitigation::gt9_ext17_Create an awareness, education, and training campaign on refrigerant management ",Mitigation,"Create an awareness, education, and training campaign on refrigerant management ",0,0.9282,False,False,True,"The extracted policy matches the general intent of the ground-truth: an awareness, education, and training campaign on refrigerant management aimed at relevant building-sector actors. However, it omits key specificity from the ground-truth, namely the focus on leak prevention, detection, and repair. It also changes the stakeholder list from 'building stakeholders' to 'building operators and inspectors,' which is directionally similar but narrower/different. With no source excerpt provided to verify wording, this is a partial but imprecise match rather than a full one."
