location,gt_index,ext_index,gt_policy,gt_category,gt_role,produced_policy,produced_category,produced_role,grade,similarity,statement_match,role_match,category_match,reasoning
Armenia_AM,0,0,The Government of Armenia approved the Nationally Determined Contributions (2021-2030) with an unconditional target to reduce emissions by 40% below 1990 levels by 2030.,Mitigation,individual,Reduce Armenia's greenhouse gas emissions by 40% below 1990 levels by 2030 under the 2021-2030 NDC.,Mitigation,individual,1,0.8109,True,True,True,"The extracted policy matches the ground-truth on the quantified target (40% below 1990 levels), deadline (by 2030), country (Armenia), and policy instrument/timeframe (2021-2030 NDC). Although it does not explicitly mention that the target is 'unconditional' or that the government 'approved' the NDC, the core commitment is captured accurately and specifically with no contradiction."
Armenia_AM,1,3,Armenia plans to construct about 1000 MW of solar power plants (including autonomous ones) by 2030 to support reaching solar generation targets.,Mitigation,individual,Increase solar energy generation to at least 15% or 1.8 billion kWh by 2030 through construction of about 1000 MW of solar plants.,Mitigation,individual,0,0.6564,False,True,True,"The extraction overlaps substantially with the ground truth on the main mechanism and timeline: constructing about 1000 MW of solar plants by 2030. However, it adds a specific generation target ('at least 15% or 1.8 billion kWh by 2030') that is not present in the ground-truth policy as stated here. Because the added target may be accurate in a broader source but cannot be verified from the provided excerpt and is beyond the ground-truth formulation, this is directionally correct but not an exact match."
Armenia_AM,5,18,"Under the Strategy and Action Plan, Armenia will construct medium utility-scale solar PV power plants totaling 175 MW by end-2024, including Masrik-1 (55 MW) in 2022 and additional 120 MW by end-2024.",Mitigation,individual,Construct 175 MW of medium utility-scale solar PV plants by 2024.,Mitigation,individual,0,0.6513,False,True,True,"The extracted policy captures the main quantified target and timeline: 175 MW of medium utility-scale solar PV by 2024, which directionally matches the ground truth. However, it omits important specificity present in the reference policy, namely that this is under the Strategy and Action Plan, the deadline is explicitly end-2024, and the phased delivery mechanism includes Masrik-1 (55 MW) in 2022 plus an additional 120 MW by end-2024. Because the core intent is correct but key implementation details are missing, this is a partial match."
Armenia_AM,6,19,"Under the Strategy and Action Plan, Armenia envisages construction of two 200 MW solar PV plants (400 MW total) in 2023 and 2024, including the 200 MW 'Ayg-1' plant.",Mitigation,individual,Construct two large utility-scale solar PV plants of 200 MW each by 2024.,Mitigation,individual,0,0.6115,False,True,True,"The extracted policy is directionally correct on the core action and scale: it captures two solar PV plants of 200 MW each (400 MW total) and a completion horizon by 2024, which aligns broadly with the ground truth. However, it misses important specificity from the ground truth: the plants are envisaged under the Strategy and Action Plan specifically in 2023 and 2024, and one is explicitly the 200 MW 'Ayg-1' plant. It also omits the softer commitment language ('envisages') and instead states a more direct construction commitment. Because the intent and main quantities are right but key timing/detail and commitment nuance are missing, the best score is 0."
Armenia_AM,7,20,"Armenia will support installation of solar PV plants up to 5 MW through tariff policy and power purchase agreements, targeting 315 MW of such PV capacity by 2030.",Mitigation,individual,Support installation of 315 MW of solar PV power plants with capacity up to 5 MW by 2030 through tariff policy and power purchase agreements.,Mitigation,individual,1,0.7854,True,True,True,"The extracted policy matches the ground-truth closely in scope, target, timeline, and mechanism. It correctly states support for solar PV plants up to 5 MW, the 315 MW capacity target, the 2030 deadline, and the delivery mechanisms of tariff policy and power purchase agreements. Commitment strength is equivalent in substance."
Armenia_AM,2,21,Armenia plans to commission the Masrik-1 utility-scale solar PV plant (55 MW peak) by 2022 and hold tenders for additional solar PV plants totaling about 520 MW (including two 200 MW plants).,Mitigation,individual,"Commission 12 solar PV plants up to 1 MW each, totaling 10 MW.",Mitigation,individual,-1,0.5801,False,True,True,"The extracted policy does not match the ground-truth. The ground-truth is about commissioning the Masrik-1 utility-scale solar PV plant at 55 MW by 2022 and tendering additional utility-scale solar PV capacity totaling about 520 MW, including two 200 MW plants. The extraction instead claims 12 small plants up to 1 MW each totaling 10 MW, which materially contradicts the scale, specific project, and tender commitments in the ground-truth."
Armenia_AM,4,23,"Armenia plans to reach total small hydropower plant (SHPP) capacity of 430 MW by 2023, supported by the Hydro Energy Development Concept and 15-year Power Purchase Agreements under the Energy Law.",Mitigation,individual,Create favorable conditions for SHPP development and commissioning of new small hydropower plants.,Mitigation,individual,0,0.5655,False,True,True,"The extracted policy matches the general direction of the ground-truth by referring to favorable conditions for small hydropower development and new SHPP commissioning. However, it omits the key quantified target (430 MW), deadline (by 2023), and the specific delivery mechanisms (Hydro Energy Development Concept and 15-year Power Purchase Agreements under the Energy Law). It is therefore directionally correct but too vague and underspecified for a full match."
Armenia_AM,3,24,Armenia aims to reduce electricity distribution losses to 6.4% in 2027 under Electric Networks of Armenia's 2016-2027 investment program.,Mitigation,individual,Upgrade Electric Networks of Armenia distribution networks to reduce electricity losses.,Resource Efficiency,individual,0,0.756,False,True,False,"The extracted policy is directionally consistent with the ground truth because it refers to upgrading Electric Networks of Armenia's distribution networks to reduce electricity losses. However, it omits the key quantified target (reduce losses to 6.4%), the deadline (2027), and the specific framing that this is under ENA's 2016–2027 investment program. With no source excerpt provided, there is no basis to verify stronger specificity, so this is a vague but generally correct match rather than a full one."
Austin_US,84,0,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,Mitigation,individual,Overall Goal: Austin will achieve net-zero community-wide greenhouse gas emissions by 2040,Mitigation,individual,1,0.9085,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: Austin will achieve net-zero community-wide greenhouse gas emissions by 2040. Although the source document excerpt is not provided, relative to the stated ground-truth there is no loss of specificity or weakening of commitment."
Austin_US,0,5,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,Mitigation,parent,SB.G1: Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30%.,Mitigation,parent,0,0.8119,False,True,True,"The extracted policy matches the core commitments and quantitative targets in the ground-truth: net-zero carbon for all new buildings, 25% emissions reduction for existing buildings, and 30% reduction in natural gas-related emissions. However, it omits the deadline 'by 2030,' which is a key specificity element. With no source excerpt provided to verify wording or strength, this is directionally correct but incomplete rather than an exact match."
